"eventname","eventcount"
"RunInstances","676127"
"GetCallerIdentity","2343"
"DescribeInstances","2336"
"CreateDefaultVpc","2274"
"DescribeKeyPairs","2183"
"CreateKeyPair","2181"
"CreateAccessKey","4"
"ListAccessKeys","2"
"CreateUser","2"
"ListBuckets","2"
"ListRoles","2"
"GetFunction202224v2","2"
"GetSessionToken","2"
"CreateRole","2"
"DeleteAccessKey","2"
"CreateFunction202224","1"
